Бін #;Ліва Межа;Права Межа;Ls;Vs;dV;К-сть текстів
1;170;"265021,666666667";"1073,5";294;"278,6000717875";2
2;"265021,666666667";"529873,333333333";479155;14262;0;1
3;"529873,333333333";794725;794725;12798;0;1
